"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
394;"ACA";"alpha-Canis Majorids                    ";2;230.29;249.36;239.5;08/11/2025;27/11/2025;17/11/2025;95.6;-19.9;0.67;0.15;44.4;97.23;217.73;-43.2;116.49;319.89;9.63;0.585;0.939;80.9;59.5;71.1;"                                        ";"Yes";"No"
254;"PHO";"Phoenicids                              ";"<5 (in annate normali)";230.47;233.658;232.2;08/11/2025;12/11/2025;10/11/2025;6.7;-7.7;0.08;-0.54;10.9;3.07;130.87;-9.73;41.81;284.68;3.243;0.946;0.708;26.6;52.2;2.7;"D/1819 W1 (Blanpain)";"Yes";"No"
618;"THD";"12-Hydrids                              ";2;230.57;249.73;241.09;08/11/2025;28/11/2025;19/11/2025;123.6;-9.4;0.92;-0.1;62.5;128.39;247.3;-28.47;144.19;324.57;33.5;0.725;0.978;62.4;61.1;124.8;"?C/1943W1 (vanGent-Peltier-Daimaca)     ";"Yes";"No"
486;"NZP";"November zeta-Perseids                  ";2;231;244;240;09/11/2025;22/11/2025;18/11/2025;68;32.8;1.16;0.15;29.5;71.3;191.3;10.78;101.1;259.01;2.59;0.364;0.858;290.5;239.6;12.9;"                                        ";"Yes";"No"
389;"OME";"omega-Eridanids                         ";2;232;235;234;10/11/2025;13/11/2025;12/11/2025;73.3;-5.3;0.95;0.35;31.8;71.15;197.15;-27.65;105.14;298.74;2.49;0.4174;0.833;105.79;54;34.1;"                                        ";"Yes";"No"
629;"ATS";"A2-Taurids                              ";2;232;236;233;10/11/2025;14/11/2025;11/11/2025;60.7;23.2;1.07;0.19;27.5;63.24;190.24;2.44;100.23;267.52;2.19;0.385;0.823;290.5;233.4;2.7;"2012 UR158,2P/Encke                     ";"Yes";"No"
559;"MCB";"beta-Canis Majorids                     ";2;233;242;237;11/11/2025;20/11/2025;15/11/2025;94.4;-21.5;0.78;0.14;44.2;95.78;218.78;-44.85;116.36;321.92;"No";0.618;0.93;77.2;56.8;71.5;"                                        ";"Yes";"No"
527;"UUM";"upsilon-Ursae Majorids                  ";2;234;244;240.4;12/11/2025;22/11/2025;18/11/2025;148;59.4;"No";"No";55.1;126.2;245.8;43.03;131.81;203.71;18;0.823;0.954;229;240.4;99.9;"                                        ";"Yes";"No"
589;"FCA";"50-Cancrids                             ";2;235;255;245;13/11/2025;03/12/2025;23/11/2025;131.3;11.9;0.87;-0.27;66.6;130.49;245.49;-5.92;154.82;284.04;"No";0.528;0.965;86.9;65.4;167.4;"                                        ";"Yes";"No"
722;"FLE";"15-Leonids                              ";2;236.64;265.85;252.81;15/11/2025;14/12/2025;01/12/2025;147;30.1;1;-0.38;66;138.95;246.14;15.82;151.63;234.98;35.1;0.612;0.983;256.4;252.8;146.9;"                                        ";"Yes";"No"
16;"HYD";"sigma-Hydrids                           ";"2...3";237.2;289.82;256.71;15/11/2025;08/01/2025;05/12/2025;125.8;2.3;0.85;-0.27;59.1;127.58;230.87;-16.59;138.02;295.27;24.9;0.258;0.99;119;76.7;129.2;"                                        ";"Yes";"No"
246;"AMO";"alpha-Monocerotids                      ";"5 (ma con rari outburst)";237.3;248.73;240.93;15/11/2025;27/11/2025;19/11/2025;118.5;0.7;0.98;-0.15;62.1;120.47;239.54;-19.78;144.2;305.34;19.6;0.472;0.976;93.3;60.9;134;"                                        ";"Yes";"No"
622;"PUA";"phi-Ursae Majorids                      ";2;238;252;246;16/11/2025;30/11/2025;24/11/2025;148.1;52.3;1.01;-0.47;57.2;130.34;244.34;36.68;136.29;210.17;"No";0.743;0.921;240.9;245.9;108.1;"                                        ";"Yes";"No"
633;"PTS";"p-Taurids                               ";2;238;241;240;16/11/2025;19/11/2025;18/11/2025;66.7;24.1;1.08;0.15;26.7;68.82;188.82;2.36;98.81;267.61;2.21;0.413;0.812;287.2;238.6;2.5;"2P/Encke                                ";"Yes";"No"
488;"NSU";"November sigma-Ursae Majorids           ";2;238.35;249.58;242.41;16/11/2025;28/11/2025;20/11/2025;149.6;59.2;1.1;-0.28;55;127.32;244.91;43.24;131.28;204.28;23.6;0.816;0.965;229.7;242.4;99.3;"                                        ";"Yes";"No"
884;"NBP";"November beta-Pyxidids                  ";2;238.52;259.99;245.31;16/11/2025;08/12/2025;23/11/2025;132;-35.2;0.53;-0.07;52.7;149.05;263.74;-50.39;129.33;354.85;7.07;0.975;0.862;12.1;65.3;94.5;"                                        ";"Yes";"No"
392;"NID";"November i-Draconids                    ";2;239;268;242;17/11/2025;16/12/2025;20/11/2025;196.5;68;0.64;-0.38;41.9;142.95;260.95;63.25;116.39;184.53;3.62;0.973;0.734;194.7;254.4;72.9;"                                        ";"Yes";"No"
573;"TLM";"32-Leonis Minorids                      ";2;239;252;245;17/11/2025;30/11/2025;23/11/2025;159.1;39.1;0.84;-0.35;64.4;145.15;260.15;27.94;150.51;197.88;"No";0.925;0.88;209.7;244.9;130.6;"                                        ";"Yes";"No"
1192;"ZEV";"zeta-Virginids                          ";2;239;260;252.2;17/11/2025;08/12/2025;30/11/2025;203.9;-1;"No";"No";59.4;202.5;310.3;8.34;138.99;102.78;13.4;0.144;0.989;44.4;252.2;150.3;"                                        ";"Yes";"No"
391;"NDD";"November delta-Draconids                ";2;240;242;241;18/11/2025;20/11/2025;19/11/2025;277.7;68.2;0;0;25.5;32.48;151.48;86.62;88.39;182.97;4.61;0.9856;0.786;185.41;241;39.5;"                                        ";"Yes";"No"
1148;"SLI";"Southern Librids                        ";2;240;299;276.5;18/11/2025;17/01/2025;25/12/2025;235.2;-26.3;1;-0.23;41.4;239;322.5;-6.53;127.21;81.79;2.02;0.057;0.971;204.1;90.9;25.9;"                                        ";"Yes";"No"
1173;"VAC";"November A-Carinids                     ";2;240;259;247.5;18/11/2025;07/12/2025;26/11/2025;105.5;-53;0.2;-0.15;35.5;126.88;239.38;-74.45;103.33;351.93;9.1;0.969;0.894;15.7;67.6;57;"                                        ";"No";"No"
256;"ORN";"Northern chi-Orionids                   ";2;240.083;290.708;267.9;18/11/2025;08/01/2025;16/12/2025;97.4;25.2;1;-0.06;26.9;96.7;188.8;1.93;98.79;268.04;2.196;0.413;0.812;287.3;267.9;2.4;"                                        ";"Yes";"No"
529;"EHY";"eta-Hydrids                             ";2;240.41;279.22;260.42;18/11/2025;28/12/2025;09/12/2025;135.8;1.4;0.84;-0.21;62.7;137.83;237.41;-14.76;144.56;296.07;24.4;0.377;0.984;104.2;80.4;142.8;"                                        ";"Yes";"No"
574;"GMA";"gamma-Ursae Majorids                    ";2;240.717;249.342;245.1;19/11/2025;27/11/2025;23/11/2025;184.1;52.1;1.03;-0.27;52.4;155.94;270.84;47.85;132.14;179.24;3.346;0.986;0.705;179.4;245.1;97.3;"                                        ";"Yes";"No"
339;"PSU";"psi-Ursae Majorids                      ";2;240.96;269.91;253.53;19/11/2025;18/12/2025;02/12/2025;169.8;42.7;0.91;-0.64;61.9;151.72;258.19;34.78;143.51;196.42;16.8;0.919;0.945;210.4;253.5;118.9;"                                        ";"Yes";"No"
746;"EVE";"e-Velids                                ";2;240.961;263.695;251.5;19/11/2025;12/12/2025;30/11/2025;131;-46.3;0.73;-0.29;42.5;157.17;265.67;-60.54;119.37;357.56;2.657;0.978;0.632;7.2;71.5;75.8;"                                        ";"Yes";"No"
393;"RBO";"rho-Bootids                             ";2;241;243;242;19/11/2025;21/11/2025;20/11/2025;215.7;31.8;0;0;43;199.57;317.57;42.9;119.62;141.54;2.64;0.5774;0.781;93.07;242;73;"                                        ";"Yes";"No"
634;"TAT";"tau-Taurids                             ";2;241;246;244;19/11/2025;24/11/2025;22/11/2025;69.7;24.7;1.09;0.13;25.8;71.61;187.61;2.55;97.6;267.43;2.17;0.439;0.801;284.7;243.3;2.5;"2003 UL3,2P/Encke                       ";"Yes";"No"
720;"NGB";"November gamma-Bootids                  ";2;241.23;246.99;244.99;19/11/2025;25/11/2025;23/11/2025;214;39.8;-0.13;-0.34;48.7;192.36;307.37;49.3;121.21;152.44;18.2;0.779;0.957;124.7;245;82.4;"                                        ";"Yes";"No"
428;"DSV";"December sigma-Virginids                ";2;241.52;299.41;271.14;20/11/2025;17/01/2025;20/12/2025;208.1;4.5;0.82;-0.21;66.5;204.44;293.3;15;152.52;124.11;22.7;0.617;0.973;104.1;271.1;149.4;"                                        ";"Yes";"No"
336;"DKD";"December kappa-Draconids                ";2;241.54;259.82;251.92;20/11/2025;08/12/2025;30/11/2025;185.9;70.4;0.72;-0.46;43.8;134.2;242.28;61.41;115.07;194.23;11;0.925;0.916;209.3;251.9;73.1;"                                        ";"Yes";"No"
1115;"NXE";"November xi-Eridanids                   ";2;241.615;242.184;241.88;20/11/2025;20/11/2025;20/11/2025;65.17;-3.35;0.56;-0.58;26.06;62.58;180.7;-24.46;90.64;294.46;4.25;0.6;0.86;81.68;61.91;19.84;"                                        ";"Yes";"No"
502;"DRV";"December rho-Virginids                  ";2;241.99;270.1;256.66;20/11/2025;19/12/2025;05/12/2025;188.4;12.5;0.91;-0.15;68.6;182.65;285.99;14.79;158.35;133.78;20.2;0.798;0.96;127.8;256.7;152.4;"                                        ";"Yes";"No"
541;"SSD";"66-Draconids                            ";2;242;270;255.2;20/11/2025;18/12/2025;03/12/2025;302;62;-0.54;-0.3;18.2;356.76;101.56;75.57;75.87;182.95;"No";0.981;0.657;184.8;255.2;27.2;"2001XQ                                  ";"Yes";"No"
4;"GEM";"Geminids                                ";"120 (può arrivare a 120...150)";243;262;262;21/11/2025;10/12/2025;10/12/2025;113.5;32.3;1.15;-0.16;33.8;110.05;208.05;10.48;117.54;258.16;1.31;0.145;0.889;324.3;261.7;22.9;"Asteroide (3200) Phaethon   ";"Yes";"Yes"
490;"DGE";"December delta-Eridanids                ";2;243;258;254;21/11/2025;06/12/2025;02/12/2025;73.3;-7.6;0.87;0.11;24.7;70.81;176.81;-29.93;87.24;299.97;4.43;0.666;0.851;72.5;73.3;22.2;"                                        ";"Yes";"No"
491;"DCC";"December delta-Cancrids                 ";2;244;254;248;22/11/2025;02/12/2025;26/11/2025;129.7;13.3;0.98;-0.25;64.3;128.61;240.61;-4.98;150.23;280.06;9.13;0.381;0.958;105;67.7;162.9;"1P/Halley                               ";"Yes";"No"
513;"EPV";"epsilon-Virginids                       ";2;245;267;258;23/11/2025;15/12/2025;06/12/2025;197;7.2;0.79;-0.24;66.4;192.84;294.84;13.32;152.01;119.4;28;0.573;0.98;99;258;151;"? C/1846J1 (Brorsen)                    ";"Yes";"No"
1117;"NEV";"November eta-Virginids                  ";2;245.597;246.488;245.9;24/11/2025;25/11/2025;24/11/2025;179.79;-4.46;0;0;66.8;181.58;295.68;-4.17;154;80.44;12.94;0.51;0.96;271.06;65.93;170.75;"                                        ";"Yes";"No"
335;"XVI";"December chi-Virginids                  ";2;245.95;275.78;261.32;24/11/2025;24/12/2025;10/12/2025;190.3;-9.9;0.68;-0.36;68.5;193.35;292.03;-5.03;157.43;76.79;30.8;0.622;0.98;284.9;81.3;169.6;"                                        ";"Yes";"No"
20;"COM";"Comae Berenicids                        ";5;245.98;326.34;273.15;24/11/2025;14/02/2025;22/12/2025;165.8;28.4;0.87;-0.43;63.5;155.58;242.43;20.52;146.12;231.04;19.7;0.558;0.972;263.1;273.2;135.1;"                                        ";"Yes";"No"
578;"TUM";"theta-Ursae Majorids                    ";2;246;259;253;24/11/2025;07/12/2025;01/12/2025;140.6;50.9;1.3;-0.24;54.8;125.79;232.79;33.56;131.58;222.35;"No";0.535;0.965;266.1;253.2;101.3;"                                        ";"Yes";"No"
19;"MON";"December Monocerotids                   ";3;246.38;269.17;258.99;24/11/2025;18/12/2025;07/12/2025;101;8.1;0.67;-0.13;41.4;101.27;202.28;-14.91;111.49;286.05;11.6;0.189;0.984;129.1;79;35.3;"C/1917 F1 (Mellish)                     ";"Yes";"No"
1116;"NFL";"95-Leonids                              ";2;246.551;247.342;247.07;25/11/2025;25/11/2025;25/11/2025;179.82;13.41;0.29;0.04;68.24;174.42;287.35;12.21;158.89;125.98;10.19;0.76;0.93;121;247.07;156.66;"                                        ";"Yes";"No"
340;"TPY";"theta-Pyxidids                          ";2;246.73;253.34;249.51;25/11/2025;02/12/2025;28/11/2025;138.6;-25.7;1.31;-0.13;60;151.03;261.52;-39.41;139.83;349.83;18.1;0.956;0.947;20.2;69.5;112.3;"                                        ";"Yes";"No"
782;"IAD";"iota-Arids                              ";2;247;251;250;25/11/2025;29/11/2025;28/11/2025;261.5;-48.3;1.24;-0.3;21.3;263.77;13.77;-25.04;77.55;64.31;5.44;0.762;0.86;300.6;70;14.5;"141P/Machholz                           ";"No";"No"
542;"DES";"delta-Sextantids                        ";2;248;278;263.3;26/11/2025;27/12/2025;12/12/2025;158;-1.9;0.72;-0.29;69.4;160.38;257.08;-10.33;163.51;309.19;"No";0.835;0.92;46.7;83.3;161;"1942R1(Daimaca)?                        ";"Yes";"No"
612;"NCA";"19-Canum Venaticids                     ";2;248;260;254;26/11/2025;08/12/2025;02/12/2025;200.1;43.3;0.69;-0.32;53.3;176.37;282.37;46.78;131.98;168.62;"No";0.945;0.785;155.4;254.1;98;"                                        ";"Yes";"No"
636;"MTA";"m-Taurids                               ";2;248;254;252;26/11/2025;02/12/2025;30/11/2025;80.3;17.8;1.04;0.06;27.4;80.73;188.73;-5.33;98.69;275.39;2.21;0.411;0.816;106.9;71.5;5.5;"2P/Encke                                ";"Yes";"No"
1119;"LAV";"December lambda-Velids                  ";2;249.67;264.25;257.86;28/11/2025;13/12/2025;06/12/2025;135.3;-37.2;0.75;-0.35;52.4;154.21;256.35;-51.04;127.66;349.2;11.7;0.947;0.919;22.9;77.9;92.5;"                                        ";"Yes";"No"
709;"LCM";"lambda-Canis Majorids                   ";2;250.495;299.723;273.3;29/11/2025;18/01/2025;22/12/2025;88.8;-22.5;0.84;-0.78;25.1;88.41;175.11;-45.93;86.6;316.04;4.565;0.779;0.829;56.6;93.3;29.2;"                                        ";"Yes";"No"
253;"CMI";"December Canis Minorids                 ";2;250.503;308.917;273.8;29/11/2025;27/01/2025;22/12/2025;121.2;11.4;1;-0.19;39;120.92;207.12;-8.75;116.78;279.81;2.086;0.107;0.949;146.3;93.8;23.1;"                                        ";"Yes";"No"
498;"DMH";"December mu-Hydrids                     ";2;250.52;289.81;271.78;29/11/2025;08/01/2025;20/12/2025;159;-26;0.98;-0.22;63.6;171.78;260;-32.03;146.61;344.49;16.1;0.929;0.942;27.5;91.8;124.2;"                                        ";"Yes";"No"
493;"DEC";"December epsilon-Craterids              ";2;250.87;317.78;279.2;29/11/2025;05/02/2025;28/12/2025;186.4;-17;0.82;-0.32;70.6;192.7;273.5;-13.05;166.5;14.74;17.4;0.968;0.944;349;99.2;157.1;"                                        ";"Yes";"No"
560;"SES";"17-Sextantids                           ";2;251;271;262;29/11/2025;19/12/2025;10/12/2025;150.8;-6.9;0.71;-0.22;67.1;155.41;253.41;-17.63;155.97;318.06;"No";0.782;0.929;54.9;82;146.8;"                                        ";"Yes";"No"
561;"SSX";"6-Sextantids                            ";2;251;273;262;29/11/2025;21/12/2025;10/12/2025;146.5;-1.9;0.82;-0.18;66.4;149.4;247.4;-14.47;153.37;303.88;"No";0.617;0.966;76.1;82.4;150.2;"                                        ";"Yes";"No"
446;"DPC";"December phi-Cassiopeiids               ";2;251.725;252.819;252.2;30/11/2025;01/12/2025;30/11/2025;19.6;57.7;-0.87;0.87;16.4;44.85;152.65;44.77;70.96;221.84;3.03;0.897;0.704;218.6;252.2;18;"                                        ";"Yes";"No"
32;"DLM";"December Leonis Minorids                ";5;253;315;268;01/12/2025;02/02/2025;16/12/2025;161.5;30.5;0.86;-0.43;63.02;151.01;243.01;20.91;146.35;229.91;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
585;"THY";"33-Hydrids                              ";2;253;271;262;01/12/2025;19/12/2025;10/12/2025;143.8;-8.7;0.71;-0.18;64.9;149.2;247.2;-21.78;148.88;315.88;"No";0.676;0.98;68.4;81.9;136.5;"                                        ";"Yes";"No"
619;"SLM";"7-Leonis Minorids                       ";2;253;268;260;01/12/2025;16/12/2025;08/12/2025;143.9;33.6;1.09;-0.46;60.4;135.11;235.11;18.21;141.19;240.09;"No";0.363;0.965;286.7;259.5;132.1;"                                        ";"Yes";"No"
1162;"DPV";"December psi-Velids                     ";2;253;265;260;01/12/2025;13/12/2025;08/12/2025;137.6;-38.4;1.5;0.12;52.3;157.67;257.67;-51.27;127.68;350.28;10.3;0.954;0.908;21;80;92;"                                        ";"Yes";"No"
395;"GCM";"gamma-Canis Majorids                    ";2;255;258;257;03/12/2025;06/12/2025;05/12/2025;109.8;-11.3;0.43;-0.17;43.6;113.37;216.37;-33.15;119.77;309.04;3.13;0.3732;0.881;109.05;77;70.2;"                                        ";"Yes";"No"
562;"BCT";"13-Comae Berenicids                     ";2;255;275;265;03/12/2025;24/12/2025;13/12/2025;186.1;26.2;0.69;-0.39;65.9;174.36;269.36;26.3;153.7;181.3;"No";0.982;0.871;183.8;265.4;134.6;"                                        ";"Yes";"No"
638;"DZT";"December zeta-Taurids                   ";2;255;265;260;03/12/2025;13/12/2025;08/12/2025;86.4;18.3;1.05;0.02;25.8;86.57;186.57;-5.1;96.54;275.13;2.25;0.457;0.797;102.2;80;4.8;"                                        ";"Yes";"No"
610;"SGM";"68-Geminids                             ";"2 (non confondere con le Geminidi principali)";256;271;263;04/12/2025;19/12/2025;11/12/2025;112.5;13.6;0.84;-0.08;40.7;112.07;209.07;-8.13;118.75;279.28;"No";0.083;0.963;150.2;83;28;"                                        ";"Yes";"No"
1154;"DPU";"December psi-Ursae Majorids             ";2;256;263;260.3;04/12/2025;11/12/2025;09/12/2025;166.9;43;1.2;-0.57;60.6;149.27;248.97;34.04;140.67;207.97;11.5;0.791;0.947;233.4;260.3;116;"                                        ";"Yes";"No"
497;"DAB";"December alpha-Bootids                  ";2;257.41;270.34;263.49;06/12/2025;19/12/2025;12/12/2025;212.5;22.2;0.94;-0.31;59.3;201.41;297.92;32.99;137.83;144.2;22.4;0.68;0.97;111.8;263.5;113;"                                        ";"Yes";"No"
2;"STA";"Southern Taurids                        ";5;258.129;279.23;265.1;06/12/2025;28/12/2025;13/12/2025;82.9;14.9;0.96;0;20.6;83.07;177.97;-8.37;87.99;278.37;2.14;0.617;0.711;84;85.1;5.4;"2P/Encke";"Yes";"No"
17;"NTA";"Northern Taurids                        ";5;258.183;269.841;263.9;06/12/2025;18/12/2025;12/12/2025;87.4;26.4;1.07;0.02;23.8;87.67;183.77;2.98;93.76;267.01;2.186;0.51;0.767;276.3;263.9;2.5;"2P/Encke";"Yes";"No"
1118;"MLT";"24-Leonis Minorids                      ";2;258.65;259.184;258.88;07/12/2025;07/12/2025;07/12/2025;152.15;28.67;0.79;0.2;65.3;143.84;244.96;16.09;150.52;235.72;17.9;0.57;0.97;261.14;258.9;145.78;"                                        ";"Yes";"No"
641;"DRG";"December rho-Geminids                   ";2;259;266;262;07/12/2025;14/12/2025;10/12/2025;113.2;32.4;1.11;-0.17;39.5;109.77;207.77;10.54;117.27;258.12;2.12;0.111;0.949;325.7;261.8;30.9;"                                        ";"Yes";"No"
15;"URS";"Ursids                                  ";10;260.28;279.933;269.9;09/12/2025;29/12/2025;18/12/2025;218.1;76.4;1.11;-0.32;33.2;126.13;216.23;71.71;100.69;194.93;5.775;0.935;0.838;206.8;269.9;52.5;"8P/Tuttle";"Yes";"Yes"
396;"DTA";"December theta-Aurigids                 ";2;261;263;261;09/12/2025;11/12/2025;09/12/2025;93;36.6;0;0;58.9;92.47;191.47;13.19;101.17;256.55;-0.46;0.2339;1.504;285.63;261;35.5;"                                        ";"Yes";"No"
397;"NGM";"nu-Geminids                             ";2;261;263;262;09/12/2025;11/12/2025;10/12/2025;99;18.1;0;0;65.8;98.59;196.59;-5.07;106.52;275.29;-0.38;0.0825;1.217;132.01;82;26.7;"                                        ";"Yes";"No"
399;"DHY";"December Hydrids                        ";2;261;281;266;09/12/2025;30/12/2025;14/12/2025;131.5;-11.3;0.89;-0.58;54.5;137.48;231.48;-28.16;133.61;310.68;4.82;0.4073;0.915;103.08;86;105.9;"                                        ";"Yes";"No"
1159;"CVI";"chi-Virginids                           ";2;261;284;271.6;09/12/2025;02/01/2025;20/12/2025;181.3;-8.8;0.9;-0.18;71.3;184.71;273.11;-7.55;171.83;22.26;11.2;0.974;0.898;348.4;91.5;167.2;"                                        ";"Yes";"No"
563;"DOU";"December omega-Ursae Majorids           ";2;261.76;287.85;271.91;10/12/2025;06/01/2025;20/12/2025;162.7;42.2;1.3;-0.29;56.7;146.43;234.52;31.92;133.73;222.98;24.8;0.542;0.978;264.7;271.9;106.5;"                                        ";"Yes";"No"
